ShortName,Name,Scope,Ebene,Segment,Parent,AdditionalDependency,Status,ReleaseNotes
R4P,N_R4P,SC_R4P,5,SEG_R4P,PLT,,next,"## Release Notes
- R4P next
- **Next:** handoff"
RJD,N_RJD,SC_RJD,5,SEG_RJD,CRJ,,done,"## Release Notes
- RJD done
- **Status:** done"
PPD,N_PPD,SC_PPD,5,SEG_PPD,CPP,,done,"## Release Notes
- PPD done
- **Status:** done"
JFS,N_JFS,SC_JFS,6,SEG_JFS,R4P,,later,"## Release Notes
- JFS planned
- **Later:** design"
PFD,N_PFD,SC_PFD,6,SEG_PFD,CFL,,done,"## Release Notes
- PFD done
- **Status:** done"
JBE,N_JBE,SC_JBE,7,SEG_JBE,JFS,,later,"## Release Notes
- JBE backlog
- **Later:** scope"
SHV,N_SHV,SC_SHV,7,SEG_SHV,JFS,,later,"## Release Notes
- SHV backlog
- **Later:** schedule"
CFL,N_CFL,SC_CFL,6,SEG_CFL,,,now,"## Release Notes
- CFL active
- **Now:** stabilize"
MFR,N_MFR,SC_MFR,8,SEG_MFR,,,done,"## Release Notes
- MFR done
- **Status:** done"
FCA,N_FCA,SC_FCA,2,SEG_FCA,CAN,RCA,done,"## Release Notes
- FCA done
- **Status:** done"
CRA,N_CRA,SC_CRA,2,SEG_CRA,TNC,,next,"## Release Notes
- CRA next
- **Next:** assign"
LCT,N_LCT,SC_LCT,2,SEG_LCT,LAN,,done,"## Release Notes
- LCT done
- **Status:** done"
DWC,N_DWC,SC_DWC,3,SEG_DWC,FCA,,done,"## Release Notes
- DWC done
- **Status:** done"
PCA,N_PCA,SC_PCA,3,SEG_PCA,FCA,,done,"## Release Notes
- PCA done
- **Status:** done"
CCP,N_CCP,SC_CCP,3,SEG_CCP,CRA,,next,"## Release Notes
- CCP next
- **Next:** tests"
MPC,N_MPC,SC_MPC,4,SEG_MPC,PCA,,next,"## Release Notes
- MPC next
- **Next:** integrate"
CCA,N_CCA,SC_CCA,4,SEG_CCA,CCC,,later,"## Release Notes
- CCA planned
- **Later:** review"
TNC,N_TNC,SC_TNC,1,SEG_TNC,,,done,"## Release Notes
- TNC done
- **Status:** done"
LAN,N_LAN,SC_LAN,1,SEG_LAN,,,done
